City,Country,Latitude,Longitude,Date,Temperature,Humidity,Cloudiness,Wind Speed
yar-sale,RU,66.8333,70.8333,2021-01-14 12:08:48,-16.5,90.0,100.0,4.1
glens falls,US,43.3095,-73.644,2021-01-14 12:08:49,-1.53,86.0,90.0,1.97
soyo,AO,-6.1349,12.3689,2021-01-14 12:08:49,30.0,66.0,20.0,3.09
natal,BR,-5.795,-35.2094,2021-01-14 12:00:31,27.52,74.0,40.0,4.12
rawson,AR,-43.3002,-65.1023,2021-01-14 12:08:51,22.62,48.0,80.0,13.21
vila velha,BR,-20.3297,-40.2925,2021-01-14 12:08:51,27.81,69.0,75.0,4.12
fairbanks,US,64.8378,-147.7164,2021-01-14 12:05:37,-23.37,77.0,1.0,0.83
port augusta,AU,-32.5,137.7667,2021-01-14 12:08:53,17.07,68.0,40.0,8.23
coquimbo,CL,-29.9533,-71.3436,2021-01-14 12:05:55,14.0,88.0,90.0,2.57
suhbaatar,MN,50.2314,106.2078,2021-01-14 12:08:54,-23.58,84.0,5.0,1.67
airai,TL,-8.9266,125.4092,2021-01-14 12:08:55,18.15,100.0,100.0,0.47
turukhansk,RU,65.8167,87.9833,2021-01-14 12:08:55,-38.14,82.0,0.0,1.83
acarau,BR,-2.8856,-40.12,2021-01-14 12:08:56,28.59,66.0,91.0,6.18
souillac,MU,-20.5167,57.5167,2021-01-14 12:08:56,29.0,65.0,20.0,5.66
udachnyy,RU,66.4167,112.4,2021-01-14 12:08:57,-31.08,84.0,100.0,5.44
inhambane,MZ,-23.865,35.3833,2021-01-14 12:08:58,31.83,66.0,75.0,4.12
lokoja,NG,7.8024,6.743,2021-01-14 12:08:58,40.92,22.0,13.0,0.5
eydhafushi,MV,5.1033,73.0708,2021-01-14 12:08:59,27.75,77.0,99.0,4.29
cedro,BR,-6.6067,-39.0622,2021-01-14 12:08:59,24.05,79.0,98.0,1.51
klaksvik,FO,62.2266,-6.589,2021-01-14 12:09:00,5.0,93.0,75.0,5.66
tazmalt,DZ,36.3868,4.3989,2021-01-14 12:09:01,12.66,47.0,0.0,2.1
itaqui,BR,-29.1253,-56.5531,2021-01-14 12:09:01,22.31,67.0,34.0,6.9
vila franca do campo,PT,37.7167,-25.4333,2021-01-14 12:09:02,16.94,94.0,75.0,6.17
sao filipe,CV,14.8961,-24.4956,2021-01-14 12:09:03,23.53,66.0,100.0,5.55
labuhan,ID,-6.8844,112.2051,2021-01-14 12:09:04,26.89,80.0,100.0,3.56
sena madureira,BR,-9.0656,-68.6569,2021-01-14 12:09:04,23.47,97.0,100.0,0.12
likasi,CD,-10.9814,26.7333,2021-01-14 12:09:05,23.77,75.0,100.0,2.85
zaozerne,UA,45.1582,33.2787,2021-01-14 12:09:06,4.4,72.0,93.0,2.13
karema,TZ,-6.8205,30.4389,2021-01-14 12:09:06,26.57,60.0,77.0,2.26
bambanglipuro,ID,-7.95,110.2833,2021-01-14 12:09:07,23.64,84.0,100.0,3.02
neiafu,TO,-18.65,-173.9833,2021-01-14 12:09:08,26.0,89.0,20.0,1.03
biscarrosse,FR,44.3945,-1.1672,2021-01-14 12:09:09,12.0,76.0,90.0,4.63
chimbote,PE,-9.0853,-78.5783,2021-01-14 12:05:00,20.59,88.0,99.0,1.65
along,IN,28.1667,94.7667,2021-01-14 12:09:11,15.12,72.0,4.0,0.14
teya,RU,60.3778,92.6267,2021-01-14 12:09:11,-16.18,88.0,100.0,5.59
yulara,AU,-25.2406,130.9889,2021-01-14 12:04:48,38.0,15.0,81.0,5.66
vytegra,RU,61.0064,36.4481,2021-01-14 12:09:12,-23.96,89.0,94.0,2.66
alugan,PH,12.2188,125.4808,2021-01-14 12:09:14,26.24,78.0,0.0,3.26
west fargo,US,46.875,-96.9004,2021-01-14 12:09:14,2.2,80.0,1.0,4.12
venado tuerto,AR,-33.7456,-61.9688,2021-01-14 12:09:15,21.83,68.0,8.0,3.58
hyeres,FR,43.1167,6.1167,2021-01-14 12:09:15,14.41,36.0,0.0,5.66
kvareli,GE,41.9524,45.8151,2021-01-14 12:09:16,15.34,48.0,100.0,0.83
kodiak,US,57.79,-152.4072,2021-01-14 12:09:16,3.0,70.0,40.0,9.26
kamiiso,JP,41.8167,140.65,2021-01-14 12:09:17,-5.0,93.0,75.0,4.12
antalaha,MG,-14.9003,50.2788,2021-01-14 12:09:19,29.29,73.0,22.0,3.08
toguchin,RU,55.2353,84.3858,2021-01-14 12:09:19,-24.57,88.0,100.0,5.55
gornopravdinsk,RU,60.05,69.9,2021-01-14 12:09:20,-25.78,87.0,0.0,2.56
tariba,VE,7.8188,-72.2243,2021-01-14 12:09:21,23.0,64.0,20.0,1.03
daru,PG,-9.0763,143.2092,2021-01-14 12:09:21,27.3,85.0,100.0,2.33
warrington,GB,53.3925,-2.5802,2021-01-14 12:07:54,2.71,100.0,90.0,4.12
havre-saint-pierre,CA,50.2334,-63.5986,2021-01-14 12:09:22,-7.0,93.0,20.0,3.09
bria,CF,6.5423,21.9863,2021-01-14 12:09:23,39.97,10.0,17.0,1.59
horuphav,DK,54.9102,9.8987,2021-01-14 12:09:24,1.25,87.0,75.0,5.14
padang,ID,-0.9492,100.3543,2021-01-14 12:09:25,29.0,74.0,40.0,1.28
aguimes,ES,27.9054,-15.4461,2021-01-14 12:09:26,17.96,59.0,40.0,5.66
bukama,CD,-9.2,25.85,2021-01-14 12:09:26,27.78,77.0,77.0,1.04
morro bay,US,35.3658,-120.8499,2021-01-14 12:09:27,14.2,68.0,7.0,5.05
pacific grove,US,36.6177,-121.9166,2021-01-14 12:09:28,12.76,87.0,1.0,5.52
galle,LK,6.0367,80.217,2021-01-14 12:09:28,27.21,83.0,84.0,3.94
banka,IN,24.8833,86.9167,2021-01-14 12:09:29,16.43,40.0,1.0,2.5
auki,SB,-8.7676,160.7034,2021-01-14 12:09:29,25.74,80.0,97.0,2.03
hualmay,PE,-11.0964,-77.6139,2021-01-14 12:09:30,21.26,85.0,99.0,3.4
ambon,ID,-3.6954,128.1814,2021-01-14 12:09:31,27.78,12.0,98.0,0.76
skagen,DK,57.7209,10.5839,2021-01-14 12:08:20,-2.0,93.0,75.0,5.66
tautira,PF,-17.7333,-149.15,2021-01-14 12:09:32,25.0,78.0,20.0,1.03
fort nelson,CA,58.8053,-122.7002,2021-01-14 12:09:33,-14.0,92.0,1.0,2.06
beausejour,CA,50.0622,-96.5167,2021-01-14 12:09:33,0.59,93.0,100.0,2.34
faya,SA,18.3851,42.4509,2021-01-14 12:09:34,19.0,45.0,20.0,5.14
olinda,BR,-8.0089,-34.8553,2021-01-14 12:09:34,28.0,57.0,75.0,3.6
tambovka,RU,50.0969,128.0489,2021-01-14 12:09:35,-24.0,77.0,0.0,1.0
muswellbrook,AU,-32.2667,150.9,2021-01-14 12:09:36,18.94,75.0,65.0,1.24
parainen,FI,60.3067,22.301,2021-01-14 12:09:36,-11.2,85.0,90.0,2.57
san carlos de bariloche,AR,-41.1456,-71.3082,2021-01-14 12:08:00,14.0,58.0,0.0,2.57
ittiri,IT,40.5929,8.5684,2021-01-14 12:09:38,11.13,67.0,40.0,5.14
kedrovyy,RU,56.1667,91.8167,2021-01-14 12:09:39,-14.0,66.0,100.0,9.0
aygepat,AM,39.9585,44.5998,2021-01-14 12:09:39,4.0,70.0,80.0,1.03
stornoway,GB,58.2093,-6.3865,2021-01-14 12:09:40,7.91,93.0,75.0,7.2
abomsa,ET,9.9833,39.9833,2021-01-14 12:09:40,27.06,23.0,15.0,4.5
oblesevo,MK,41.8833,22.3339,2021-01-14 12:09:41,1.7,60.0,75.0,1.35
nyazepetrovsk,RU,56.0531,59.6028,2021-01-14 12:09:41,-17.32,91.0,85.0,2.93
kununurra,AU,-15.7667,128.7333,2021-01-14 12:09:42,29.0,84.0,75.0,3.6
katima mulilo,NA,-17.5,24.2667,2021-01-14 12:09:43,28.02,61.0,100.0,2.93
huaicheng,CN,23.9051,112.1931,2021-01-14 12:09:43,14.32,32.0,0.0,0.5
hamilton,US,39.1834,-84.5333,2021-01-14 12:01:42,-0.17,80.0,20.0,4.63
elizabeth city,US,36.2946,-76.2511,2021-01-14 12:09:44,5.1,93.0,1.0,1.54
lejanias,CO,3.5251,-74.0216,2021-01-14 12:09:45,20.82,64.0,89.0,1.11
magadan,RU,59.5667,150.8,2021-01-14 12:09:47,-26.05,78.0,0.0,3.47
verkhoyansk,RU,67.5447,133.385,2021-01-14 12:09:48,-42.58,64.0,16.0,0.93
alyangula,AU,-13.8483,136.4192,2021-01-14 12:09:49,27.0,100.0,58.0,0.51
haines junction,CA,60.7522,-137.5108,2021-01-14 12:09:49,-19.0,84.0,98.0,1.54
tura,IN,25.5198,90.2201,2021-01-14 12:09:50,14.88,54.0,38.0,1.4
bani walid,LY,31.7566,13.9942,2021-01-14 12:09:50,15.39,49.0,1.0,6.46
kapoeta,SS,4.7717,33.5903,2021-01-14 12:09:51,36.75,15.0,38.0,6.84
marystown,CA,47.1666,-55.1483,2021-01-14 12:06:04,0.01,94.0,75.0,3.38
chiredzi,ZW,-21.05,31.6667,2021-01-14 12:09:52,31.2,52.0,64.0,4.63
kursk,RU,51.7303,36.1939,2021-01-14 12:09:53,-8.66,79.0,75.0,4.0
hami,CN,42.8,93.45,2021-01-14 12:09:57,-7.1,81.0,72.0,0.24
puerto escondido,MX,15.85,-97.0667,2021-01-14 12:09:57,23.69,59.0,34.0,2.72
trinidad,BO,-14.8333,-64.9,2021-01-14 12:09:58,24.0,100.0,90.0,1.54
pandan,PH,14.0453,124.1694,2021-01-14 12:09:59,25.77,89.0,100.0,8.01
nuuk,GL,64.1835,-51.7216,2021-01-14 12:09:59,-5.0,93.0,75.0,1.54
manaure,CO,11.7751,-72.4445,2021-01-14 12:10:00,24.49,81.0,100.0,7.2
college station,US,30.628,-96.3344,2021-01-14 12:08:28,5.14,81.0,1.0,3.6
deputatskiy,RU,69.3,139.9,2021-01-14 12:10:01,-32.62,86.0,100.0,0.5
ginda,IN,30.6945,78.4932,2021-01-14 12:10:02,10.36,45.0,96.0,0.9
coos bay,US,43.3665,-124.2179,2021-01-14 12:10:04,7.81,93.0,1.0,2.57
lavrentiya,RU,65.5833,-171.0,2021-01-14 12:10:05,-17.51,90.0,100.0,1.73
kipini,KE,-2.5257,40.5262,2021-01-14 12:10:06,27.57,72.0,91.0,4.66
zhangye,CN,38.9342,100.4517,2021-01-14 12:10:07,-5.3,79.0,83.0,2.47
bramming,DK,55.4695,8.7001,2021-01-14 12:10:07,-0.75,86.0,90.0,4.12
san cristobal,VE,7.7669,-72.225,2021-01-14 12:10:09,23.0,64.0,20.0,1.03
angoche,MZ,-16.2325,39.9086,2021-01-14 12:10:11,32.51,58.0,14.0,5.35
noumea,NC,-22.2763,166.4572,2021-01-14 12:00:51,25.68,94.0,90.0,2.57
ambilobe,MG,-13.2,49.05,2021-01-14 12:10:12,29.29,77.0,68.0,4.26
havoysund,NO,70.9963,24.6622,2021-01-14 12:10:13,0.51,93.0,75.0,3.09
luena,AO,-11.7833,19.9167,2021-01-14 12:10:14,25.0,65.0,40.0,4.63
marawi,PH,7.9986,124.2928,2021-01-14 12:10:14,25.0,93.0,100.0,0.99
paysandu,UY,-32.3214,-58.0756,2021-01-14 12:10:15,22.23,60.0,0.0,4.47
geraldton,AU,-28.7667,114.6,2021-01-14 12:10:15,25.0,69.0,37.0,8.23
vostok,RU,46.4856,135.8833,2021-01-14 12:10:16,-21.79,92.0,100.0,1.73
nanding,CN,36.7483,118.0558,2021-01-14 12:10:17,5.24,67.0,30.0,2.6
weligama,LK,5.9667,80.4167,2021-01-14 12:10:18,27.48,78.0,58.0,3.11
fukue,JP,32.6881,128.8419,2021-01-14 12:10:18,13.73,59.0,17.0,3.29
wagar,SD,16.1525,36.2032,2021-01-14 12:10:19,33.64,13.0,15.0,3.22
qasigiannguit,GL,68.8193,-51.1922,2021-01-14 12:10:19,-6.0,86.0,75.0,2.57
paamiut,GL,61.994,-49.6678,2021-01-14 12:10:20,-5.58,92.0,79.0,3.24
manicore,BR,-5.8092,-61.3003,2021-01-14 12:10:20,23.22,97.0,99.0,0.86
mago,RU,53.2514,140.1822,2021-01-14 12:10:22,-25.65,87.0,100.0,1.4
ust-maya,RU,60.4167,134.5333,2021-01-14 12:10:23,-43.38,76.0,82.0,0.66
mackay,AU,-21.15,149.2,2021-01-14 12:10:23,23.89,78.0,40.0,4.63
marsa matruh,EG,31.3525,27.2453,2021-01-14 12:10:24,17.0,51.0,13.0,12.35
tiarei,PF,-17.5333,-149.3333,2021-01-14 12:10:25,25.0,78.0,20.0,1.03
goderich,CA,43.7501,-81.7165,2021-01-14 12:01:31,2.0,87.0,99.0,0.51
pemex,MX,18.4395,-96.3461,2021-01-14 12:10:26,16.03,85.0,99.0,0.61
korla,CN,41.7597,86.1469,2021-01-14 12:10:26,-4.26,82.0,18.0,4.94
shurugwi,ZW,-19.6702,30.0059,2021-01-14 12:07:30,22.54,81.0,81.0,3.99
mareeba,AU,-17.0,145.4333,2021-01-14 12:10:28,24.5,88.0,75.0,1.03
talnakh,RU,69.4865,88.3972,2021-01-14 12:07:23,-36.8,77.0,1.0,1.77
bayan,CN,46.0833,127.4,2021-01-14 12:10:29,-21.49,88.0,93.0,0.57
fuente palmera,ES,37.7049,-5.0996,2021-01-14 12:10:29,7.0,65.0,0.0,2.06
te anau,NZ,-45.4167,167.7167,2021-01-14 12:10:31,12.18,88.0,0.0,0.35
telsiai,LT,55.9814,22.2472,2021-01-14 12:06:31,-5.41,97.0,99.0,4.58
kumluca,TR,36.3703,30.2869,2021-01-14 12:10:32,15.51,45.0,78.0,2.24
itupiranga,BR,-5.1347,-49.3267,2021-01-14 12:10:33,27.0,83.0,75.0,1.54
iberia,US,29.9502,-91.7507,2021-01-14 12:10:34,2.36,100.0,90.0,2.06
ixtapa,MX,20.7,-105.2,2021-01-14 12:10:35,15.0,94.0,1.0,0.98
baruun-urt,MN,46.6806,113.2792,2021-01-14 12:10:35,-23.24,85.0,57.0,3.74
saint-augustin,CA,51.226,-58.6502,2021-01-14 12:10:36,-5.6,95.0,99.0,2.46
muborak,UZ,39.2553,65.1528,2021-01-14 12:10:36,10.75,45.0,0.0,1.45
nueva loja,EC,0.0847,-76.8828,2021-01-14 12:10:38,23.0,100.0,0.0,0.51
coolum beach,AU,-26.5333,153.1,2021-01-14 12:10:41,20.82,87.0,0.0,1.55
berea,US,41.3662,-81.8543,2021-01-14 12:09:38,2.82,75.0,90.0,3.09
shellbrook,CA,53.2168,-106.4011,2021-01-14 12:10:42,-3.0,80.0,90.0,8.23
luganville,VU,-15.5333,167.1667,2021-01-14 12:10:43,27.19,83.0,100.0,3.8
general roca,AR,-39.0333,-67.5833,2021-01-14 12:10:44,20.0,77.0,75.0,4.12
tezu,IN,27.9167,96.1667,2021-01-14 12:10:44,17.26,56.0,0.0,1.48
bubaque,GW,11.2833,-15.8333,2021-01-14 12:10:45,25.03,45.0,0.0,4.96
mudgee,AU,-32.5943,149.5871,2021-01-14 12:10:45,21.48,52.0,40.0,1.54
manali,IN,13.1667,80.2667,2021-01-14 12:10:46,28.0,69.0,40.0,5.14
manggar,ID,-2.8833,108.2667,2021-01-14 12:10:46,24.61,91.0,100.0,3.64
port-cartier,CA,50.0334,-66.8654,2021-01-14 12:10:47,-4.27,93.0,100.0,1.03
cockburn town,TC,21.4612,-71.1419,2021-01-14 12:10:48,25.38,79.0,76.0,6.8
sistranda,NO,63.7256,8.834,2021-01-14 12:10:48,-7.0,86.0,40.0,5.66
matay,EG,28.419,30.7792,2021-01-14 12:10:49,19.29,33.0,0.0,7.77
fuling,CN,29.7022,107.3919,2021-01-14 12:10:49,10.43,54.0,0.0,0.84
whitecourt,CA,54.1502,-115.6855,2021-01-14 12:04:41,-1.15,79.0,22.0,7.45
port hardy,CA,50.6996,-127.4199,2021-01-14 11:59:10,5.39,93.0,90.0,9.77
lazaro cardenas,MX,17.9583,-102.2,2021-01-14 12:10:51,23.4,55.0,30.0,1.76
tateyama,JP,34.9833,139.8667,2021-01-14 12:07:16,9.44,47.0,0.0,1.34
poum,NC,-20.2333,164.0167,2021-01-14 12:10:52,25.86,92.0,100.0,6.93
verkhnetulomskiy,RU,68.6073,31.7962,2021-01-14 12:10:53,-16.0,78.0,75.0,2.0
bonavista,CA,48.6499,-53.1147,2021-01-14 12:10:54,-1.06,100.0,59.0,1.54
rabo de peixe,PT,37.8,-25.5833,2021-01-14 12:10:55,16.97,94.0,75.0,6.17
shenkursk,RU,62.1091,42.896,2021-01-14 12:10:56,-25.79,88.0,78.0,2.8
thunder bay,CA,48.4001,-89.3168,2021-01-14 12:09:17,0.0,93.0,90.0,3.6
pajusti,EE,59.2807,26.4119,2021-01-14 12:10:57,-7.97,96.0,100.0,3.87
encarnacion,PY,-27.3333,-55.9,2021-01-14 12:10:58,25.37,83.0,40.0,2.57
nyimba,ZM,-14.5566,30.8149,2021-01-14 12:10:58,27.61,70.0,61.0,1.64
balezino,RU,57.9796,53.0106,2021-01-14 12:10:59,-13.92,92.0,100.0,5.63
russell,US,32.3502,-85.1999,2021-01-14 12:10:59,-2.03,93.0,1.0,1.62
vilhena,BR,-12.7406,-60.1458,2021-01-14 12:06:52,21.0,100.0,75.0,0.51
ayagoz,KZ,47.9714,80.4392,2021-01-14 12:06:08,-25.56,86.0,1.0,4.32
mashhad,IR,36.297,59.6062,2021-01-14 12:07:33,21.0,23.0,0.0,2.06
buckingham,GB,51.9997,-0.9878,2021-01-14 12:11:03,5.15,95.0,100.0,0.45
gerash,IR,27.6652,54.1371,2021-01-14 12:11:03,23.0,11.0,0.0,3.09
muros,ES,42.7762,-9.0603,2021-01-14 12:11:04,10.05,78.0,99.0,0.89
tiksi,RU,71.6872,128.8694,2021-01-14 12:11:04,-37.8,84.0,81.0,1.47
tete,MZ,-16.1564,33.5867,2021-01-14 12:11:05,31.84,66.0,40.0,2.06
yuganets,RU,56.2508,43.2307,2021-01-14 12:11:06,-12.0,79.0,90.0,5.0
akureyri,IS,65.6835,-18.0878,2021-01-14 12:11:06,2.0,75.0,0.0,2.06
ponta do sol,PT,32.6667,-17.1,2021-01-14 12:11:07,14.59,63.0,40.0,6.69
tobane,BW,-21.95,27.9,2021-01-14 12:11:07,32.0,48.0,40.0,5.14
cap malheureux,MU,-19.9842,57.6142,2021-01-14 12:11:08,28.89,68.0,16.0,2.24
tairua,NZ,-37.0167,175.85,2021-01-14 12:11:09,20.0,82.0,43.0,1.79
mamlyutka,KZ,54.9375,68.5394,2021-01-14 12:11:09,-22.0,64.0,0.0,1.57
christchurch,NZ,-43.5333,172.6333,2021-01-14 12:11:10,17.59,88.0,90.0,1.03
krasnoarmeysk,RU,51.0239,45.6969,2021-01-14 12:11:11,-8.33,81.0,100.0,2.68
kamenka,RU,51.3223,42.7678,2021-01-14 12:11:12,-0.56,97.0,100.0,5.54
luanda,AO,-8.8368,13.2343,2021-01-14 12:11:12,30.0,58.0,40.0,3.09
roald,NO,62.5833,6.1333,2021-01-14 12:11:13,-1.84,69.0,0.0,2.57
ulladulla,AU,-35.35,150.4667,2021-01-14 12:11:13,18.19,88.0,75.0,5.66
saint-joseph,RE,-21.3667,55.6167,2021-01-14 12:11:14,25.63,70.0,75.0,5.66
hamada,JP,34.8833,132.0833,2021-01-14 12:11:15,7.78,15.0,6.0,0.45
kavaratti,IN,10.5669,72.642,2021-01-14 12:11:15,28.48,62.0,24.0,1.98
kirn,DE,49.7833,7.45,2021-01-14 12:11:16,1.49,78.0,100.0,1.75
lerwick,GB,60.1545,-1.1494,2021-01-14 12:11:16,6.0,65.0,40.0,7.2
kirakira,SB,-10.4544,161.9205,2021-01-14 12:11:17,27.63,77.0,99.0,2.81
inuvik,CA,68.3499,-133.7218,2021-01-14 12:09:04,-26.0,84.0,100.0,1.39
pangnirtung,CA,66.1451,-65.7125,2021-01-14 12:11:18,-20.28,75.0,99.0,0.29
doka,SD,13.5167,35.7667,2021-01-14 12:11:19,34.8,11.0,0.0,3.31
providencia,MX,28.7167,-111.5833,2021-01-14 12:11:19,10.9,59.0,0.0,2.01
madison heights,US,42.4859,-83.1052,2021-01-14 12:11:20,1.99,93.0,90.0,1.5
laguna,US,38.421,-121.4238,2021-01-14 12:11:22,8.48,87.0,1.0,2.06
belyy yar,RU,53.6039,91.3903,2021-01-14 12:11:23,-19.0,60.0,20.0,4.0
morondava,MG,-20.2833,44.2833,2021-01-14 12:11:24,30.81,71.0,84.0,6.28
stephenville,US,32.2207,-98.2023,2021-01-14 12:06:29,8.42,49.0,1.0,3.09
burns lake,CA,54.2331,-125.7533,2021-01-14 12:11:25,-16.0,85.0,71.0,1.34
bose,IT,45.4612,8.0137,2021-01-14 12:11:25,11.05,54.0,0.0,2.57
los llanos de aridane,ES,28.6585,-17.9182,2021-01-14 12:11:26,16.94,52.0,40.0,3.6
goundam,ML,16.4145,-3.6708,2021-01-14 12:11:26,30.76,12.0,5.0,5.64
krasnik,PL,50.9236,22.2271,2021-01-14 12:08:40,-0.71,100.0,90.0,3.6
springbok,ZA,-29.6643,17.8865,2021-01-14 12:11:28,31.69,31.0,7.0,6.79
flinders,AU,-34.5833,150.8552,2021-01-14 12:11:28,20.0,89.0,53.0,1.34
oyem,GA,1.5995,11.5793,2021-01-14 12:11:29,28.0,57.0,65.0,1.3
miajadas,ES,39.1513,-5.9084,2021-01-14 12:11:30,5.56,80.0,51.0,0.45
celina,US,40.5489,-84.5702,2021-01-14 12:11:31,0.21,86.0,1.0,3.6
high level,CA,58.5169,-117.136,2021-01-14 12:08:25,-9.0,100.0,1.0,2.06
oktyabrskoye,RU,43.0645,44.7417,2021-01-14 12:11:33,5.0,100.0,90.0,3.0
sao jose da coroa grande,BR,-8.8978,-35.1478,2021-01-14 12:11:34,28.08,67.0,79.0,4.8
zhezkazgan,KZ,47.8043,67.7144,2021-01-14 12:11:34,-19.77,92.0,46.0,4.76
bandarbeyla,SO,9.4942,50.8122,2021-01-14 12:11:35,25.44,61.0,3.0,9.71
omboue,GA,-1.5746,9.2618,2021-01-14 12:11:36,27.49,75.0,98.0,1.87
kampot,KH,10.6167,104.1833,2021-01-14 12:11:37,23.84,73.0,0.0,2.06
krasnyy chikoy,RU,50.3643,108.7512,2021-01-14 12:11:38,-23.48,85.0,100.0,1.65
tripoli,LY,32.8752,13.1875,2021-01-14 12:07:59,14.79,67.0,63.0,6.61
zheshart,RU,62.0731,49.5733,2021-01-14 12:11:39,-23.96,89.0,90.0,3.02
mount gambier,AU,-37.8333,140.7667,2021-01-14 12:11:40,13.0,71.0,90.0,2.57
calama,CL,-22.4667,-68.9333,2021-01-14 12:11:21,17.0,19.0,0.0,6.69
atbasar,KZ,51.8,68.3333,2021-01-14 12:11:42,-24.8,85.0,50.0,3.87
avera,US,33.194,-82.5271,2021-01-14 12:11:42,0.7,100.0,1.0,1.54
saint-tite,CA,46.7334,-72.5658,2021-01-14 12:11:43,-0.53,100.0,99.0,1.03
vardo,NO,70.3705,31.1107,2021-01-14 12:11:44,-2.0,80.0,20.0,5.68
pangoa,PE,-12.1167,-73.0,2021-01-14 12:11:44,20.57,96.0,100.0,0.74
moerai,PF,-22.4333,-151.3333,2021-01-14 12:11:45,25.91,78.0,10.0,6.58
moose factory,CA,51.2585,-80.6094,2021-01-14 12:11:45,-5.0,93.0,90.0,1.54
klyuchevskiy,RU,53.5317,119.4519,2021-01-14 12:11:46,-29.21,85.0,2.0,1.07
mae hong son,TH,19.3003,97.9685,2021-01-14 12:08:15,25.0,57.0,20.0,1.03
cayenne,GF,4.9333,-52.3333,2021-01-14 12:11:47,26.0,94.0,90.0,0.51
kalemie,CD,-5.9475,29.1947,2021-01-14 12:11:48,26.14,68.0,62.0,2.91
beatrice,US,40.2681,-96.747,2021-01-14 12:11:49,4.06,75.0,90.0,8.23
ishigaki,JP,24.3448,124.1572,2021-01-14 12:08:12,19.0,68.0,75.0,5.14
cabinda,AO,-5.55,12.2,2021-01-14 12:11:50,30.0,66.0,20.0,3.09
miri,MY,4.4148,114.0089,2021-01-14 12:06:53,25.78,94.0,40.0,2.57
rock springs,US,41.5875,-109.2029,2021-01-14 12:11:17,-7.0,49.0,1.0,7.2
levin,NZ,-40.6333,175.275,2021-01-14 12:11:51,15.53,94.0,6.0,0.45
shirokiy,RU,49.758,129.523,2021-01-14 12:11:52,-28.26,86.0,0.0,1.29
bilibino,RU,68.0546,166.4372,2021-01-14 12:11:53,-29.81,84.0,88.0,0.39
kaduqli,SD,11.0167,29.7167,2021-01-14 12:11:53,35.43,9.0,9.0,2.83
brae,GB,60.3964,-1.353,2021-01-14 12:11:54,6.0,65.0,40.0,7.2
