City,Country,Latitude,Longitude,Date,Temperature,Humidity,Cloudiness,Wind Speed
kimberley,ZA,-28.7323,24.7623,2021-01-14 16:32:34,25.0,65.0,75.0,3.6
bardiyah,LY,31.7561,25.0865,2021-01-14 16:32:35,14.98,64.0,6.0,6.53
kralendijk,BQ,12.15,-68.2667,2021-01-14 16:29:31,29.0,65.0,40.0,6.69
marquette,US,46.5333,-87.6335,2021-01-14 16:32:36,0.41,86.0,100.0,4.52
pineville,US,31.3224,-92.4343,2021-01-14 16:32:37,13.22,71.0,1.0,6.17
sorland,NO,67.667,12.6934,2021-01-14 16:32:37,1.0,86.0,75.0,3.6
akdepe,TM,42.0551,59.3788,2021-01-14 16:32:38,2.53,56.0,0.0,7.2
maun,BW,-19.9833,23.4167,2021-01-14 16:32:38,25.0,100.0,40.0,1.54
rio gallegos,AR,-51.6226,-69.2181,2021-01-14 16:31:29,19.0,45.0,40.0,8.23
roald,NO,62.5833,6.1333,2021-01-14 16:32:39,-2.74,80.0,0.0,3.6
esperance,AU,-33.8667,121.9,2021-01-14 16:32:40,14.0,67.0,90.0,3.09
darnah,LY,32.767,22.6367,2021-01-14 16:32:41,14.75,68.0,1.0,7.54
canalete,CO,8.6761,-76.2042,2021-01-14 16:32:42,28.39,73.0,57.0,3.02
tura,IN,25.5198,90.2201,2021-01-14 16:32:42,14.08,59.0,0.0,1.27
kavieng,PG,-2.5744,150.7967,2021-01-14 16:32:43,27.95,76.0,76.0,4.5
saskylakh,RU,71.9167,114.0833,2021-01-14 16:32:43,-43.85,75.0,45.0,1.96
ballina,AU,-28.8667,153.5667,2021-01-14 16:32:44,19.24,88.0,0.0,1.54
sorong,ID,-0.8833,131.25,2021-01-14 16:32:45,27.57,79.0,100.0,1.82
zhigansk,RU,66.7697,123.3711,2021-01-14 16:32:45,-40.53,78.0,40.0,2.58
cap-aux-meules,CA,47.3821,-61.8597,2021-01-14 16:32:46,0.0,93.0,99.0,3.6
una,IN,20.8167,71.0333,2021-01-14 16:32:47,19.88,41.0,4.0,2.93
kidal,ML,18.4411,1.4078,2021-01-14 16:32:48,28.84,13.0,9.0,1.8
rabo de peixe,PT,37.8,-25.5833,2021-01-14 16:32:48,17.43,88.0,75.0,5.14
beian,NO,63.6559,9.5683,2021-01-14 16:32:49,-7.31,86.0,40.0,5.66
santa maria,BR,-29.6842,-53.8069,2021-01-14 16:32:49,27.0,57.0,0.0,9.26
mahon,ES,39.8885,4.2658,2021-01-14 16:32:50,11.0,71.0,20.0,3.09
bama,NG,11.5221,13.6856,2021-01-14 16:32:51,24.44,18.0,74.0,2.86
nioro,GM,13.35,-15.75,2021-01-14 16:32:51,37.68,8.0,0.0,4.84
bubaque,GW,11.2833,-15.8333,2021-01-14 16:32:52,25.99,62.0,0.0,4.89
isangel,VU,-19.55,169.2667,2021-01-14 16:32:52,26.0,94.0,75.0,4.83
ilheus,BR,-14.7889,-39.0494,2021-01-14 16:32:53,30.0,74.0,20.0,2.57
corinto,GR,37.9407,22.9573,2021-01-14 16:32:54,11.67,46.0,2.0,0.89
merauke,ID,-8.4667,140.3333,2021-01-14 16:32:54,27.32,84.0,100.0,5.13
padang,ID,-0.9492,100.3543,2021-01-14 16:32:55,25.88,74.0,91.0,2.35
krasnyy chikoy,RU,50.3643,108.7512,2021-01-14 16:32:56,-24.42,86.0,100.0,1.56
penapolis,BR,-21.4197,-50.0775,2021-01-14 16:32:57,33.0,66.0,75.0,5.14
thompson,CA,55.7435,-97.8558,2021-01-14 16:29:47,-4.0,100.0,90.0,2.57
joigny,FR,47.9829,3.401,2021-01-14 16:32:58,8.33,94.0,100.0,0.89
blackfoot,US,43.1905,-112.345,2021-01-14 16:32:58,-2.96,77.0,71.0,0.58
wanaka,NZ,-44.7,169.15,2021-01-14 16:32:59,16.67,72.0,43.0,0.45
beloha,MG,-25.1667,45.05,2021-01-14 16:33:00,25.2,79.0,9.0,5.86
sangar,RU,63.9242,127.4739,2021-01-14 16:33:00,-42.94,75.0,8.0,2.63
kargasok,RU,59.0556,80.8572,2021-01-14 16:33:01,-24.6,88.0,19.0,4.73
taft,IR,31.7471,54.2088,2021-01-14 16:33:01,12.0,12.0,0.0,3.09
provideniya,RU,64.3833,-173.3,2021-01-14 16:33:02,-17.98,88.0,89.0,3.63
kankaanpaa,FI,61.8,22.4167,2021-01-14 16:33:03,-19.0,84.0,0.0,1.54
tilichiki,RU,60.4667,166.1,2021-01-14 16:33:03,-31.58,85.0,0.0,3.64
upernavik,GL,72.7868,-56.1549,2021-01-14 16:33:04,-7.24,96.0,100.0,1.25
petropavlovsk-kamchatskiy,RU,53.0452,158.6483,2021-01-14 16:33:04,-18.0,65.0,100.0,4.0
kirakira,SB,-10.4544,161.9205,2021-01-14 16:33:05,27.22,78.0,91.0,3.42
pevek,RU,69.7008,170.3133,2021-01-14 16:33:05,-24.07,90.0,86.0,2.86
ryotsu,JP,38.0833,138.4333,2021-01-14 16:33:06,2.52,79.0,69.0,2.79
nome,US,64.5011,-165.4064,2021-01-14 16:33:07,-8.0,93.0,90.0,3.09
atlantic beach,US,30.3344,-81.3987,2021-01-14 16:33:07,12.52,50.0,1.0,3.6
rantepao,ID,-2.9701,119.8978,2021-01-14 16:33:08,20.7,89.0,100.0,0.76
batticaloa,LK,7.7102,81.6924,2021-01-14 16:33:08,26.42,84.0,63.0,1.67
eltham,NZ,-39.4292,174.3,2021-01-14 16:33:09,11.23,96.0,8.0,0.39
nuuk,GL,64.1835,-51.7216,2021-01-14 16:33:09,-5.0,93.0,75.0,0.51
itacarambi,BR,-15.1022,-44.0919,2021-01-14 16:33:10,30.51,53.0,100.0,1.82
sao jose da coroa grande,BR,-8.8978,-35.1478,2021-01-14 16:33:10,28.73,62.0,64.0,6.12
ternate,ID,0.8,127.4,2021-01-14 16:33:11,27.43,78.0,100.0,2.2
svetlyy,RU,54.675,20.1347,2021-01-14 16:33:12,-3.0,74.0,75.0,6.0
bisho,ZA,-32.8472,27.4422,2021-01-14 16:33:12,23.0,94.0,90.0,6.17
maragogi,BR,-9.0122,-35.2225,2021-01-14 16:33:13,28.7,62.0,72.0,6.34
the pas,CA,53.8251,-101.2541,2021-01-14 16:33:13,-3.0,93.0,90.0,8.23
lukovetskiy,RU,64.2956,41.9211,2021-01-14 16:33:14,-34.0,75.0,40.0,1.0
bowen,AU,-20.0167,148.2333,2021-01-14 16:33:15,22.0,94.0,100.0,3.09
tiarei,PF,-17.5333,-149.3333,2021-01-14 16:33:16,25.0,78.0,75.0,0.51
ambon,ID,-3.6954,128.1814,2021-01-14 16:33:16,26.67,13.0,87.0,3.17
vao,NC,-22.6667,167.4833,2021-01-14 16:33:17,25.03,88.0,100.0,6.97
perth,AU,-31.9333,115.8333,2021-01-14 16:31:00,20.8,37.0,0.0,5.66
sangmelima,CM,2.9333,11.9833,2021-01-14 16:33:18,26.73,54.0,73.0,1.73
neiafu,TO,-18.65,-173.9833,2021-01-14 16:33:18,26.0,89.0,20.0,4.71
longyearbyen,SJ,78.2186,15.6401,2021-01-14 16:33:19,-3.0,74.0,75.0,5.66
torbay,CA,47.6666,-52.7314,2021-01-14 16:33:19,2.44,87.0,90.0,7.2
kununurra,AU,-15.7667,128.7333,2021-01-14 16:33:21,25.0,94.0,100.0,2.57
santa rosa,PH,14.3122,121.1114,2021-01-14 16:33:21,25.69,83.0,75.0,1.54
pochutla,MX,15.7432,-96.4661,2021-01-14 16:33:22,28.76,51.0,90.0,2.52
vila velha,BR,-20.3297,-40.2925,2021-01-14 16:33:23,29.82,58.0,40.0,6.69
aksarka,RU,66.5606,67.7975,2021-01-14 16:33:23,-21.56,88.0,9.0,5.36
ponta delgada,PT,37.7333,-25.6667,2021-01-14 16:33:24,17.4,88.0,75.0,5.14
fukue,JP,32.6881,128.8419,2021-01-14 16:33:24,14.03,61.0,59.0,5.46
chokurdakh,RU,70.6333,147.9167,2021-01-14 16:33:25,-26.68,90.0,100.0,3.75
setermoen,NO,68.861,18.3486,2021-01-14 16:33:25,-6.0,86.0,90.0,0.51
kuytun,RU,54.3419,101.5036,2021-01-14 16:33:26,-15.79,91.0,100.0,5.38
odweyne,SO,9.4092,45.064,2021-01-14 16:33:27,20.57,48.0,9.0,4.59
nueva rosita,MX,27.95,-101.2167,2021-01-14 16:33:27,15.0,38.0,0.0,0.89
yumen,CN,40.2833,97.2,2021-01-14 16:33:28,-5.64,77.0,100.0,3.32
khorramshahr,IR,30.4397,48.1664,2021-01-14 16:33:28,16.0,48.0,75.0,2.06
pangnirtung,CA,66.1451,-65.7125,2021-01-14 16:33:29,-24.0,77.0,75.0,1.03
saint anthony,US,45.0205,-93.218,2021-01-14 16:33:30,0.32,93.0,90.0,1.2
ashoknagar,IN,24.5667,77.7167,2021-01-14 16:33:30,11.54,39.0,0.0,2.08
mlyniv,UA,50.509,25.6168,2021-01-14 16:33:31,-4.4,93.0,90.0,4.0
acapulco,MX,16.8634,-99.8901,2021-01-14 16:32:24,28.0,69.0,90.0,1.95
matai,TZ,-8.3,31.5167,2021-01-14 16:33:32,20.0,77.0,20.0,0.22
mutis,CO,6.2262,-77.4044,2021-01-14 16:33:33,27.92,76.0,83.0,1.6
mayo,US,38.8876,-76.5119,2021-01-14 16:33:34,5.8,93.0,1.0,2.08
atar,MR,20.5169,-13.0499,2021-01-14 16:33:34,27.09,14.0,69.0,7.64
port hardy,CA,50.6996,-127.4199,2021-01-14 16:30:08,6.77,81.0,75.0,13.38
lompoc,US,34.6391,-120.4579,2021-01-14 16:33:35,12.85,81.0,1.0,2.57
panama city,PA,8.9936,-79.5197,2021-01-14 16:30:17,30.38,66.0,20.0,5.66
fereydun kenar,IR,36.6864,52.5225,2021-01-14 16:33:37,11.0,87.0,100.0,3.09
sawtell,AU,-30.3833,153.1,2021-01-14 16:33:37,22.88,73.0,0.0,7.2
pinega,RU,64.7001,43.3936,2021-01-14 16:33:38,-28.37,88.0,59.0,1.4
comarapa,BO,-17.9,-64.4833,2021-01-14 16:33:39,20.49,77.0,74.0,2.37
brandon,US,27.9378,-82.2859,2021-01-14 16:33:40,15.61,72.0,75.0,2.83
hobyo,SO,5.3505,48.5268,2021-01-14 16:33:41,24.96,77.0,0.0,7.83
brigantine,US,39.4101,-74.3646,2021-01-14 16:33:43,6.81,81.0,20.0,2.57
auki,SB,-8.7676,160.7034,2021-01-14 16:33:43,25.2,82.0,89.0,1.88
selikhino,RU,50.3672,137.4996,2021-01-14 16:33:44,-21.64,90.0,100.0,2.22
port-cartier,CA,50.0334,-66.8654,2021-01-14 16:33:44,-1.32,93.0,100.0,1.03
asfi,MA,32.2994,-9.2372,2021-01-14 16:33:45,14.19,65.0,63.0,6.85
antalaha,MG,-14.9003,50.2788,2021-01-14 16:33:45,26.71,84.0,60.0,1.0
bay city,US,43.5945,-83.8889,2021-01-14 16:32:41,1.04,93.0,90.0,3.09
kholm-zhirkovskiy,RU,55.5189,33.4731,2021-01-14 16:33:46,-19.04,92.0,99.0,2.77
milkovo,RU,54.7167,158.6167,2021-01-14 16:33:47,-21.94,86.0,81.0,0.12
napoleon,US,41.3923,-84.1252,2021-01-14 16:32:39,4.11,70.0,1.0,6.69
gat,IL,31.61,34.7642,2021-01-14 16:33:48,12.47,100.0,70.0,1.34
raga,SS,8.4596,25.678,2021-01-14 16:33:49,25.97,17.0,56.0,2.14
yar-sale,RU,66.8333,70.8333,2021-01-14 16:33:50,-18.33,89.0,100.0,3.98
vancouver,CA,49.2497,-123.1193,2021-01-14 16:31:52,3.61,81.0,75.0,2.06
sola,VU,-13.8833,167.55,2021-01-14 16:33:51,25.0,100.0,20.0,4.18
changli,CN,39.7042,119.1506,2021-01-14 16:33:52,0.56,85.0,98.0,1.5
nelson bay,AU,-32.7167,152.15,2021-01-14 16:33:52,21.49,94.0,90.0,4.12
nagamangala,IN,12.8156,76.7575,2021-01-14 16:33:53,22.0,83.0,75.0,4.5
alofi,NU,-19.0595,-169.9187,2021-01-14 16:33:53,24.0,94.0,98.0,1.54
yerbogachen,RU,61.2767,108.0108,2021-01-14 16:33:54,-21.16,88.0,100.0,5.63
henties bay,NA,-22.116,14.2845,2021-01-14 16:33:55,20.08,84.0,72.0,4.04
porto novo,BJ,6.4965,2.6036,2021-01-14 16:33:55,30.0,74.0,20.0,6.17
kachiry,KZ,53.0675,76.1036,2021-01-14 16:33:56,-29.35,87.0,0.0,1.5
visby,SE,57.6409,18.296,2021-01-14 16:33:56,-1.54,80.0,75.0,4.12
kismayo,SO,-0.3582,42.5454,2021-01-14 16:33:57,25.35,79.0,4.0,7.7
nichinan,JP,31.6,131.3667,2021-01-14 16:33:58,10.06,74.0,4.0,1.78
machachi,EC,-0.5,-78.5667,2021-01-14 16:33:58,16.98,67.0,75.0,4.63
porto,PT,41.1496,-8.611,2021-01-14 16:31:06,10.99,76.0,0.0,3.09
bahia de caraquez,EC,-0.6,-80.4167,2021-01-14 16:34:00,28.0,74.0,40.0,4.63
ornskoldsvik,SE,63.2909,18.7153,2021-01-14 16:34:01,-17.0,92.0,20.0,2.57
capaci,IT,38.1711,13.2393,2021-01-14 16:34:01,14.21,77.0,75.0,10.29
mitu,CO,1.1983,-70.1733,2021-01-14 16:34:02,27.45,82.0,99.0,1.88
ciudad bolivar,VE,8.1222,-63.5497,2021-01-14 16:34:03,31.24,47.0,85.0,4.66
otavi,NA,-19.65,17.3333,2021-01-14 16:34:03,21.1,81.0,100.0,6.47
pekan nenas,MY,1.51,103.5141,2021-01-14 16:34:04,23.92,94.0,20.0,1.03
puerto escondido,MX,15.85,-97.0667,2021-01-14 16:34:04,25.0,88.0,90.0,3.09
bahia blanca,AR,-38.7196,-62.2724,2021-01-14 16:34:05,28.93,27.0,100.0,7.6
zlobin,HR,45.2924,14.6541,2021-01-14 16:34:05,8.41,25.0,0.0,5.14
chinhoyi,ZW,-17.3667,30.2,2021-01-14 16:34:06,21.04,90.0,97.0,2.62
raychikhinsk,RU,49.7838,129.4121,2021-01-14 16:34:07,-29.3,86.0,3.0,0.97
rio grande,BR,-32.035,-52.0986,2021-01-14 16:30:07,26.06,53.0,40.0,10.29
coahuayana,MX,18.7333,-103.6833,2021-01-14 16:34:08,23.0,53.0,90.0,5.14
gorin,RU,51.1983,136.6669,2021-01-14 16:34:08,-26.28,88.0,16.0,1.15
mildura,AU,-34.2,142.15,2021-01-14 16:31:50,13.68,54.0,3.0,4.12
altay,CN,47.8667,88.1167,2021-01-14 16:34:09,-23.22,74.0,17.0,1.11
codajas,BR,-3.8367,-62.0569,2021-01-14 16:34:10,28.39,87.0,99.0,0.71
ossora,RU,59.2353,163.0719,2021-01-14 16:34:11,-24.65,84.0,24.0,2.3
lingao,CN,19.9103,109.6859,2021-01-14 16:34:11,15.58,56.0,0.0,3.02
rochefort,FR,45.9167,-1.0,2021-01-14 16:34:12,9.5,93.0,75.0,10.29
san patricio,US,28.017,-97.5169,2021-01-14 16:34:12,13.88,76.0,20.0,4.12
moerai,PF,-22.4333,-151.3333,2021-01-14 16:34:14,26.02,78.0,36.0,5.89
mezen,RU,65.8522,44.24,2021-01-14 16:34:14,-27.87,88.0,3.0,1.44
shelui,TZ,-4.3667,34.2,2021-01-14 16:34:15,21.14,77.0,36.0,0.47
hurghada,EG,27.2574,33.8129,2021-01-14 16:32:19,20.0,26.0,0.0,3.6
bondo,CD,3.8146,23.6866,2021-01-14 16:34:16,27.05,29.0,97.0,0.36
yerofey pavlovich,RU,53.9667,121.9667,2021-01-14 16:34:16,-30.76,82.0,0.0,0.91
fairbanks,US,64.8378,-147.7164,2021-01-14 16:30:00,-23.47,71.0,75.0,0.51
gravdal,NO,68.1214,13.5031,2021-01-14 16:34:18,2.0,75.0,75.0,2.06
bandar-e lengeh,IR,26.5579,54.8807,2021-01-14 16:34:18,19.0,72.0,0.0,3.09
katsuura,JP,35.1333,140.3,2021-01-14 16:34:19,8.66,53.0,0.0,6.17
half moon bay,US,37.4636,-122.4286,2021-01-14 16:34:19,13.21,67.0,1.0,4.12
vanderhoof,CA,54.0166,-124.0198,2021-01-14 16:30:08,-7.91,94.0,51.0,1.79
dire,ML,12.2833,-10.9667,2021-01-14 16:34:21,37.14,8.0,8.0,3.44
vila franca do campo,PT,37.7167,-25.4333,2021-01-14 16:34:21,17.41,88.0,75.0,5.14
monte patria,CL,-30.6919,-70.9467,2021-01-14 16:34:22,30.61,18.0,0.0,4.33
galveston,US,29.3669,-94.9669,2021-01-14 16:34:23,17.51,72.0,1.0,5.14
borba,BR,-4.3878,-59.5939,2021-01-14 16:34:24,28.28,85.0,100.0,1.15
salalah,OM,17.0151,54.0924,2021-01-14 16:34:24,27.0,14.0,0.0,4.12
lakatoro,VU,-16.0999,167.4164,2021-01-14 16:34:25,27.32,82.0,96.0,3.22
bilibino,RU,68.0546,166.4372,2021-01-14 16:34:25,-30.97,84.0,100.0,0.41
taltal,CL,-25.4,-70.4833,2021-01-14 16:34:26,21.28,58.0,75.0,3.46
yenagoa,NG,4.9247,6.2642,2021-01-14 16:34:26,27.63,76.0,21.0,2.44
long beach,US,33.767,-118.1892,2021-01-14 16:34:27,15.66,58.0,1.0,2.56
cairns,AU,-16.9167,145.7667,2021-01-14 16:30:05,25.5,78.0,100.0,3.09
ketchikan,US,55.3422,-131.6461,2021-01-14 16:34:28,4.0,87.0,90.0,10.29
bemidji,US,47.4736,-94.8803,2021-01-14 16:34:29,1.27,100.0,90.0,1.35
manicore,BR,-5.8092,-61.3003,2021-01-14 16:34:29,25.0,94.0,90.0,1.03
bousso,TD,10.4795,16.7117,2021-01-14 16:34:30,28.71,14.0,21.0,2.87
pocoes,BR,-14.5297,-40.3653,2021-01-14 16:34:31,28.57,46.0,24.0,3.98
progreso,MX,21.2833,-89.6667,2021-01-14 16:34:31,23.94,78.0,75.0,3.6
general roca,AR,-39.0333,-67.5833,2021-01-14 16:34:32,26.0,57.0,0.0,2.57
pringsewu,ID,-5.3582,104.9744,2021-01-14 16:34:32,23.33,92.0,94.0,1.72
iisalmi,FI,63.5592,27.1907,2021-01-14 16:34:33,-25.0,70.0,0.0,2.57
mandurah,AU,-32.55,115.7,2021-01-14 16:34:34,20.56,43.0,0.0,9.06
morehead,US,37.2711,-87.1764,2021-01-14 16:34:34,7.86,57.0,1.0,4.12
grand gaube,MU,-20.0064,57.6608,2021-01-14 16:34:35,25.56,80.0,1.0,0.89
mahanoro,MG,-19.9,48.8,2021-01-14 16:34:36,26.61,88.0,64.0,1.49
vesele,UA,47.0148,34.915,2021-01-14 16:34:37,-1.65,97.0,80.0,0.98
panaba,MX,21.2833,-88.2667,2021-01-14 16:34:37,24.51,71.0,49.0,5.43
nemuro,JP,43.3236,145.575,2021-01-14 16:34:38,-4.58,90.0,61.0,11.36
dudinka,RU,69.4058,86.1778,2021-01-14 16:34:39,-39.61,79.0,0.0,3.42
ust-kulom,RU,61.6864,53.6902,2021-01-14 16:34:39,-21.32,91.0,100.0,3.27
outjo,NA,-20.1167,16.15,2021-01-14 16:34:40,22.55,65.0,99.0,7.52
waitati,NZ,-45.75,170.5667,2021-01-14 16:34:40,14.44,85.0,4.0,0.45
celestun,MX,20.8667,-90.4,2021-01-14 16:34:41,23.78,66.0,91.0,5.32
denpasar,ID,-8.65,115.2167,2021-01-14 16:34:42,28.0,89.0,40.0,5.14
lotoshino,RU,56.2267,35.6414,2021-01-14 16:34:43,-19.61,92.0,100.0,3.64
yaguajay,CU,22.3272,-79.2378,2021-01-14 16:34:43,26.84,66.0,53.0,0.8
northam,GB,51.0333,-4.2167,2021-01-14 16:34:44,7.96,86.0,47.0,4.02
westport,US,41.1415,-73.3579,2021-01-14 16:31:45,6.03,70.0,75.0,2.06
comodoro rivadavia,AR,-45.8667,-67.5,2021-01-14 16:33:02,24.0,43.0,0.0,3.6
oistins,BB,13.0667,-59.5333,2021-01-14 16:34:46,25.0,83.0,75.0,9.77
koungou,YT,-12.7336,45.2042,2021-01-14 16:34:46,29.0,70.0,0.0,3.6
ust-ishim,RU,57.6935,71.1665,2021-01-14 16:34:47,-27.28,87.0,0.0,1.98
broome,US,42.2506,-75.833,2021-01-14 16:34:48,1.63,86.0,90.0,2.57
motala,SE,58.5371,15.0365,2021-01-14 16:34:49,-5.9,80.0,90.0,4.63
evensk,RU,61.95,159.2333,2021-01-14 16:34:49,-30.87,73.0,0.0,3.95
fort dodge,US,42.4975,-94.168,2021-01-14 16:31:08,1.0,100.0,90.0,5.66
san ignacio,BZ,17.1561,-89.0714,2021-01-14 16:34:50,22.63,94.0,75.0,2.06
waipawa,NZ,-41.4122,175.5153,2021-01-14 16:34:51,14.79,94.0,5.0,1.54
zhangye,CN,38.9342,100.4517,2021-01-14 16:34:52,-7.32,76.0,80.0,1.53
lancaster,US,40.2504,-76.2499,2021-01-14 16:34:52,5.64,65.0,90.0,1.54
calvinia,ZA,-31.4707,19.776,2021-01-14 16:34:53,32.0,40.0,20.0,5.66
bizhbulyak,RU,53.6967,54.2642,2021-01-14 16:34:53,-11.06,94.0,100.0,9.07
basco,PH,20.4487,121.9702,2021-01-14 16:34:54,22.08,73.0,42.0,8.06
berlin,DE,52.5244,13.4105,2021-01-14 16:26:02,2.01,87.0,75.0,5.14
campbell river,CA,50.0163,-125.2446,2021-01-14 16:30:40,3.5,100.0,75.0,1.54
katangli,RU,51.7102,143.2326,2021-01-14 16:34:56,-19.84,86.0,100.0,8.04
revelstoke,CA,50.9832,-118.2023,2021-01-14 16:34:57,-3.0,100.0,90.0,1.02
narsaq,GL,60.9167,-46.05,2021-01-14 16:34:57,-2.0,69.0,75.0,1.24
borujerd,IR,33.8973,48.7516,2021-01-14 16:34:58,6.17,51.0,81.0,2.54
cabra,ES,37.4725,-4.4421,2021-01-14 16:34:59,12.29,54.0,0.0,2.06
punta alta,AR,-38.8759,-62.0736,2021-01-14 16:34:59,27.98,33.0,100.0,6.37
klyuchi,RU,52.2667,79.1667,2021-01-14 16:35:00,-30.3,87.0,7.0,2.01
kutum,SD,14.2,24.6667,2021-01-14 16:35:00,18.73,24.0,0.0,4.37
dabwali,IN,29.95,74.7333,2021-01-14 16:35:01,12.57,35.0,81.0,1.05
banda aceh,ID,5.5577,95.3222,2021-01-14 16:35:05,25.28,86.0,89.0,5.13
djambala,CG,-2.5447,14.7533,2021-01-14 16:35:06,20.78,90.0,52.0,2.68
najran,SA,17.4924,44.1277,2021-01-14 16:35:06,20.0,28.0,0.0,3.09
sobolevo,RU,54.4299,31.8996,2021-01-14 16:35:07,-17.02,93.0,93.0,3.04
kubanskiy,RU,45.9292,40.5806,2021-01-14 16:35:08,2.38,82.0,99.0,2.49
waki,JP,34.0667,134.15,2021-01-14 16:31:24,4.0,81.0,20.0,4.63
ponta do sol,PT,32.6667,-17.1,2021-01-14 16:35:09,16.7,63.0,20.0,6.69
sabang,ID,5.8933,95.3214,2021-01-14 16:35:09,27.03,81.0,68.0,8.73
kalabo,ZM,-14.97,22.6814,2021-01-14 16:35:10,21.64,86.0,100.0,2.21
ambilobe,MG,-13.2,49.05,2021-01-14 16:35:11,25.52,91.0,60.0,1.63
aykhal,RU,66.0,111.5,2021-01-14 16:35:11,-32.05,83.0,100.0,3.61
zambezi,ZM,-13.5432,23.1047,2021-01-14 16:35:12,20.4,94.0,100.0,2.29
grindavik,IS,63.8424,-22.4338,2021-01-14 16:32:57,3.0,93.0,75.0,7.72
butembo,CD,0.15,29.2833,2021-01-14 16:35:13,16.67,78.0,63.0,1.19
bintulu,MY,3.1667,113.0333,2021-01-14 16:35:13,25.0,94.0,20.0,2.91
zhenjiang,CN,32.2092,119.4342,2021-01-14 16:35:14,9.44,48.0,10.0,2.93
mitsamiouli,KM,-11.3847,43.2844,2021-01-14 16:35:14,27.46,77.0,0.0,3.7
baghdad,IQ,33.3406,44.4009,2021-01-14 16:35:15,17.0,42.0,0.0,6.69
ulaangom,MN,49.9811,92.0667,2021-01-14 16:35:15,-23.31,85.0,83.0,0.29
monroe,US,43.1501,-77.6831,2021-01-14 16:35:16,3.74,87.0,90.0,2.06
soyo,AO,-6.1349,12.3689,2021-01-14 16:35:17,31.0,62.0,20.0,3.6
tautira,PF,-17.7333,-149.15,2021-01-14 16:35:17,25.0,78.0,75.0,0.51
kenora,CA,49.8167,-94.4337,2021-01-14 16:35:18,-2.11,93.0,90.0,4.12
carmen,MX,18.6333,-91.8333,2021-01-14 16:30:52,23.0,78.0,90.0,4.63
goure,NE,13.9835,10.2704,2021-01-14 16:35:19,25.73,15.0,17.0,4.2
north bend,US,43.4065,-124.2243,2021-01-14 16:31:38,8.31,87.0,1.0,1.94
sarkand,KZ,45.41,79.9186,2021-01-14 16:35:20,-13.99,73.0,6.0,1.22
aloleng,PH,16.1307,119.7824,2021-01-14 16:35:21,25.61,79.0,88.0,3.44
teacapan,MX,22.55,-105.75,2021-01-14 16:35:21,23.73,24.0,36.0,1.39
matamoros,MX,25.5333,-103.25,2021-01-14 16:35:22,8.0,46.0,1.0,0.64
clyde river,CA,70.4692,-68.5914,2021-01-14 16:35:22,-22.0,84.0,75.0,1.54
tshikapa,CD,-6.4167,20.8,2021-01-14 16:35:23,23.02,89.0,41.0,1.81
la palma,US,33.8464,-118.0467,2021-01-14 16:31:43,12.15,62.0,20.0,1.96
sembe,CG,1.6481,14.5806,2021-01-14 16:35:24,26.63,62.0,95.0,1.85
yaya,RU,56.206,86.44,2021-01-14 16:35:25,-24.4,87.0,100.0,8.07
rajnagar,IN,24.8833,79.9167,2021-01-14 16:35:25,10.74,45.0,0.0,0.45
narsipatnam,IN,17.6667,82.6167,2021-01-14 16:35:26,24.0,94.0,20.0,1.03
shamary,RU,57.3434,58.2199,2021-01-14 16:35:26,-15.69,90.0,100.0,3.64
along,IN,28.1667,94.7667,2021-01-14 16:35:27,12.11,80.0,0.0,0.62
puerto leguizamo,CO,-0.1934,-74.7819,2021-01-14 16:35:28,20.97,98.0,100.0,1.56
naze,JP,28.3667,129.4833,2021-01-14 16:32:48,15.26,66.0,73.0,4.39
zemio,CF,5.0314,25.1361,2021-01-14 16:35:29,26.86,23.0,85.0,0.52
kalevala,RU,65.2,31.1667,2021-01-14 16:35:30,-26.86,88.0,0.0,1.13
biak,ID,-0.9131,122.8766,2021-01-14 16:35:31,25.29,82.0,96.0,1.21
abay,KZ,49.6311,72.8539,2021-01-14 16:35:31,-29.0,69.0,0.0,4.0
great falls,US,47.5002,-111.3008,2021-01-14 16:35:32,-2.39,46.0,1.0,6.69
serdobsk,RU,52.4586,44.2169,2021-01-14 16:35:32,-8.62,97.0,100.0,4.35
mercedes,AR,-34.6515,-59.4307,2021-01-14 16:30:47,27.22,48.0,0.0,1.79
kayerkan,RU,69.3497,87.7602,2021-01-14 16:35:34,-40.33,80.0,44.0,2.64
kaseda,JP,31.4167,130.3167,2021-01-14 16:35:35,11.49,75.0,9.0,2.34
cockburn town,TC,21.4612,-71.1419,2021-01-14 16:35:37,25.69,81.0,95.0,6.73
shimoda,JP,34.6667,138.95,2021-01-14 16:35:38,4.44,80.0,41.0,0.45
la macarena,CO,2.1837,-73.7849,2021-01-14 16:35:40,27.73,61.0,94.0,2.66
chunhuhub,MX,19.55,-88.6833,2021-01-14 16:35:40,22.6,83.0,98.0,1.29
jackson,US,42.4165,-122.8345,2021-01-14 16:35:41,3.77,93.0,90.0,0.46
tunceli,TR,39.1083,39.5471,2021-01-14 16:35:41,5.27,81.0,75.0,3.6
kangaatsiaq,GL,68.3065,-53.4641,2021-01-14 16:35:42,-8.99,96.0,100.0,1.8
olga,RU,43.7444,135.2892,2021-01-14 16:35:43,-13.28,81.0,97.0,2.64
